Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.181582629680634,0.107397362589836,1.33331298828125,0.133558377623558,0.064402848482132,4.66668701171875,0.229713842272758,0.217942267656326,1,0.217278257012367,12,0.2,0,0.2,0,0.2,1.4,1
,,0.109743155539036,0.0998914167284966,2.33334350585938,0.197253778576851,0.128366708755493,3.66668701171875,0.256026983261108,0.214184582233429,1,0.165089666843414,21.3333435058594,0.2,0,0.2,0,0.2,6,5
,,0.171480268239975,0.0549585148692131,2.33334350585938,0.95350307226181,0.117799431085587,21.3333129882812,0.247468799352646,0.203296214342117,1,0.0783991515636444,24.3333282470703,0,0,0,0,0,0.2,0
,,0.0455102361738682,0.0721389502286911,2,0.938142120838165,0.16682493686676,6,0.175738722085953,0.0700297132134438,7.66665649414062,0.102722555398941,2.33334350585938,0.2,0.2,0,0,0.2,0.2,0
,,0.1168033182621,0.0528809167444706,2,0.152657449245453,0.0781542360782623,3,0.234797269105911,0.205762267112732,1,0.230928957462311,10.6666564941406,0.4,0,0.4,0,0.4,1.4,0.2
,,0.12670211493969,0.0819331258535385,3.66665649414062,0.797114551067352,0.0924597159028053,13.6666870117188,0.169296234846115,0.148093998432159,1.33334350585938,0.10953263938427,5,0,0,0,0,0,0.6,0.6
,,0.0619883388280869,0.072055920958519,3.33331298828125,1.07767772674561,0.196992129087448,6,0.231952488422394,0.212282508611679,1,0.196268260478973,21.6666717529297,1.2,0.2,0.8,0.2,1,2.6,0.2
,,0.119035936892033,0.12352754175663,2.66668701171875,,,,0.165974974632263,0.108893349766731,1,0.155022799968719,15,0,0,0,0,0,0.2,0
,,0.26350736618042,0.113005742430687,3.33331298828125,,,,0.166443079710007,0.161984249949455,4.33331298828125,0.0493344888091087,22,0,0,0,0,0,0.4,0
,,0.13092602789402,0.0324323922395706,2.66665649414062,,,,0.273118108510971,0.255295395851135,5.33334350585938,0.16021540760994,35.6666564941406,0,0,0,0,0,0,0
,,0.222750902175903,0.0834222286939621,3,,,,0.268940567970276,0.258466273546219,3,0.162196964025497,17,0,0,0,0,0,0,0
,,0.501778602600098,0.135067626833916,3.33334350585938,,,,0.353510975837708,0.304368615150452,2.33334350585938,0.262390315532684,42.3333282470703,0,0,0,0,0,0,0
,,0.0532095693051815,0.0625409856438637,4.33334350585938,,,,0.216794833540916,0.148526817560196,1.33334350585938,0.141263037919998,27.3333435058594,0.4,0.2,0,0.2,0.2,1,0
,,0.213812276721001,0.0767747759819031,3.33334350585938,,,,0.272419720888138,0.240597486495972,1,0.248039379715919,26.3333129882812,0,0,0,0,0,0,0
,,0.122529022395611,0.0877784043550491,3.66665649414062,,,,0.254190564155579,0.226486563682556,1,0.251628816127777,74.3333435058594,0,0,0,0,0,0,0
,,0.222153797745705,0.175979256629944,1,,,,0.622834146022797,0.081759050488472,3.66665649414062,0.0993229448795319,11.6666564941406,0,0,0,0,0,0.4,0
,,0.195164889097214,0.180323481559753,1,,,,0.231149196624756,0.20929642021656,3,0.0593556240200996,28.6666870117188,0.4,0,0.4,0,0.4,1.4,0.8
,,0.277173012495041,0.146822243928909,2.33331298828125,,,,0.206971928477287,0.213375583291054,1,0.179945841431618,57.6666564941406,0,0,0,0,0,1.8,0.2
,,0.214316949248314,0.161899462342262,1,,,,0.244229331612587,0.116560071706772,1,0.110993072390556,5,0,0,0,0,0,0.4,0.2
,,0.139902099967003,0.135243266820908,1,,,,0.254362851381302,0.214686036109924,1,0.121274225413799,87.6666564941406,0,0,0,0,0,1.2,0
,,0.0891936644911766,0.0521522164344788,1.66665649414062,,,,0.214038029313087,0.180960759520531,2.66665649414062,0.194864615797997,108.666656494141,0,0,0,0,0,0.6,0.2
,,0.637890458106995,0.176594465970993,4,,,,0.18160218000412,0.0782366544008255,3,0.2411720007658,80.6666564941406,0.6,0,0.6,0.2,0.4,1.2,0
,,0.229713842272758,0.217942267656326,1,,,,0.397375673055649,0.134036853909492,1,0.118583366274834,85.3333282470703,0,0,0,0,0,0.4,0
,,0.256026983261108,0.214184582233429,1,,,,0.540246665477753,0.0879933759570122,1,0.0215789116919041,91,0.2,0.2,0,0,0.2,1.8,0.8
,,0.247468799352646,0.203296214342117,1,,,,0.115762740373611,0.101382665336132,4,0.182573139667511,86,0.4,0,0.4,0.2,0.4,1.8,0
,,0.175738722085953,0.0700297132134438,2,,,,0.0541100688278675,0.0416949763894081,1,0.140133664011955,32.0000152587891,0.8,0,0.8,0,0.8,2.6,0.2
,,0.234797269105911,0.205762267112732,1,,,,0.191925510764122,0.117205023765564,3,0.111500829458237,132,0.4,0.2,0.2,0,0.4,0.8,0
,,0.166315883398056,0.0758272260427475,2.66665649414062,,,,0.163198187947273,0.147689744830132,1.33332824707031,0.255676567554474,59.0000152587891,0,0,0,0,0,0,0
,,0.169296234846115,0.148093998432159,1,,,,0.33806037902832,0.335452318191528,1,0.248135402798653,6,0,0,0,0,0,0.6,0
,,0.231952488422394,0.212282508611679,1,,,,0.801739752292633,0.212145805358887,2.66665649414062,0.203486829996109,92.6666564941406,0.2,0,0.2,0.2,0,3.2,3
,,0.165974974632263,0.108893349766731,2.33334350585938,,,,0.839471220970154,0.269209980964661,2,0.199720948934555,28.6666564941406,1,0.2,0.6,0.4,0.6,1.6,0.4
,,0.0476747266948223,0.0752605944871902,2.33334350585938,,,,0.268611043691635,0.243426784873009,1,0.0267908796668053,124,0.8,0.6,0.2,0,0.8,1.2,0.6
,,0.0748882442712784,0.0737514048814774,1.66667175292969,,,,0.185843586921692,0.173471599817276,1,0.0155963953584433,31.3333435058594,0.2,0,0.2,0.2,0,0.6,0.2
,,0.013249471783638,0.0475755855441093,2.66668701171875,,,,0.279295653104782,0.252423763275146,2.66665649414062,0.230287551879883,76.6666564941406,0,0,0,0,0,0.4,0
,,0.166443079710007,0.161984249949455,1,,,,0.207737058401108,0.186971142888069,1,0.153875634074211,31.6666564941406,1.2,0.4,0.6,0.2,1,2.8,0.4
,,0.273118108510971,0.255295395851135,1,,,,0.295868128538132,0.131097257137299,5,0.210306271910667,3.66668701171875,0.4,0,0.4,0,0.4,1.6,0.6
,,0.901141107082367,0.156265735626221,6,,,,0.0343506745994091,0.087242066860199,2,0.26754492521286,2,0.8,0.6,0.2,0.2,0.6,2.4,1.6
,,0.117770962417126,0.0543029382824898,4,,,,0.241823449730873,0.22461274266243,1,0.181202307343483,2.33332824707031,0.4,0.2,0.2,0.2,0.2,2.6,0.4
,,0.353510975837708,0.304368615150452,1,,,,0.318923383951187,0.303271353244781,1,0.200061619281769,29.6666564941406,0,0,0,0,0,0.8,0
,,0.180607467889786,0.0501253418624401,3,,,,0.108857616782188,0.150929361581802,1,0.125507920980453,5,0.2,0,0.2,0,0.2,1.4,0
,,0.216794833540916,0.148526817560196,2,,,,0.292768388986588,0.256188541650772,1,0.210726216435432,9.66665649414062,0,0,0,0,0,1.6,0
,,0.272419720888138,0.240597486495972,1,,,,0.219437673687935,0.109517686069012,2.66668701171875,0.141878962516785,74,1.2,0,1.2,0,1.2,2.6,0.2
,,0.254190564155579,0.226486563682556,1,,,,0.188380122184753,0.106817588210106,2.66665649414062,0.132824838161469,92,0,0,0,0,0,0,0
,,0.622834146022797,0.081759050488472,7.66665649414062,,,,0.291458874940872,0.250385105609894,2.66665649414062,0.0472598485648632,8.66665649414062,0.6,0.2,0.4,0.4,0.2,0.8,0.2
,,0.231149196624756,0.20929642021656,1,,,,0.141410440206528,0.105023413896561,2,0.210993602871895,27,0.2,0,0.2,0,0.2,1.4,0
,,0.206971928477287,0.213375583291054,1,,,,0.325267136096954,0.100456140935421,12,0.0115532651543617,4.66668701171875,0.4,0.2,0.2,0,0.4,1,0.4
,,0.244229331612587,0.116560071706772,1.33334350585938,,,,0.172863394021988,0.149545401334763,6.33331298828125,0.241186261177063,22,0,0,0,0,0,0.2,0
,,0.0461209788918495,0.0648985654115677,2.66665649414062,,,,0.212859570980072,0.167339414358139,1,0.215448677539825,47,0.2,0,0,0,0.2,0.2,0.2
,,0.294289439916611,0.113387301564217,2.33334350585938,,,,0.102938167750835,0.0589286163449287,1,0.188148006796837,118,0.6,0.4,0.2,0.2,0.4,2.8,1.8
,,0.254362851381302,0.214686036109924,1,,,,0.249656841158867,0.207849949598312,1,0.235165357589722,22,0.2,0,0.2,0,0.2,0.2,0.2
,,0.214038029313087,0.180960759520531,1,,,,0.30041292309761,0.0907403379678726,1,0.234590262174606,56,0.2,0.2,0,0,0.2,1.4,0.4
,,0.0429123900830746,0.0485996976494789,3.66668701171875,,,,0.41244250535965,0.200285732746124,1,0.188692107796669,104,0.2,0.2,0,0,0.2,0.2,0
,,0.18160218000412,0.0782366544008255,4.33331298828125,,,,0.228322491049767,0.210955768823624,1,0.252580583095551,4.33334350585938,0,0,0,0,0,0.6,0
,,0.071242593228817,0.0847345590591431,2,,,,0.244366660714149,0.204366743564606,10.3333435058594,0.253973245620728,42,0,0,0,0,0,0.2,0
,,0.397375673055649,0.134036853909492,3.66665649414062,,,,0.288432776927948,0.244445472955704,4,0.237832009792328,18.3333435058594,1.4,0.4,1,0.4,1,2,0.2
,,0.540246665477753,0.0879933759570122,5.33334350585938,,,,0.501529037952423,0.316990077495575,1,0.222968816757202,132.333343505859,0.2,0.2,0,0,0.2,0.8,0
,,0.115762740373611,0.101382665336132,3,,,,0.262256145477295,0.252386569976807,3.66665649414062,0.183244824409485,128,1,0.8,0.2,0.4,0.6,2.4,1.4
,,0.0541100688278675,0.0416949763894081,2.33334350585938,,,,0.328067719936371,0.117604419589043,1,0.112907543778419,2,0,0,0,0,0,2.8,0.2
,,0.191925510764122,0.117205023765564,1.33334350585938,,,,0.166903913021088,0.0792578756809235,1,0.189155548810959,3.66667175292969,0,0,0,0,0,0,0
,,0.163198187947273,0.147689744830132,1,,,,0.174883827567101,0.0890535712242126,1,0.232576310634613,11,0,0,0,0,0,0.2,0
,,0.33806037902832,0.335452318191528,1,,,,0.349846541881561,0.133272975683212,2.66668701171875,0.202831834554672,48,0.2,0,0.2,0,0.2,3,2.6
,,0.801739752292633,0.212145805358887,3.66665649414062,,,,0.298534452915192,0.140385702252388,1,0.135710775852203,48.3333435058594,0.4,0.2,0.2,0,0.4,0.8,0.4
,,0.839471220970154,0.269209980964661,3,,,,0.229971796274185,0.197997063398361,1,0.166470587253571,5.33334350585938,0,0,0,0,0,0.4,0.2
,,0.268611043691635,0.243426784873009,1,,,,1.77925503253937,0.173043489456177,1,0.275943577289581,6.66668701171875,0,0,0,0,0,0.4,0
,,0.173706367611885,0.0543376132845879,3,,,,0.263816773891449,0.223610505461693,1,0.258186519145966,23.3333435058594,0.6,0,0.6,0.4,0.2,1.2,0.2
,,0.279295653104782,0.252423763275146,1,,,,1.02564835548401,0.190448984503746,1,0.0590294823050499,112.333343505859,0.2,0,0,0,0.2,0.2,0.2
,,0.207737058401108,0.186971142888069,1,,,,0.243238881230354,0.210148319602013,1,0.243103295564651,31.3333282470703,0.4,0,0.4,0,0.4,1.2,0.4
,,0.295868128538132,0.131097257137299,2.66665649414062,,,,0.268580943346024,0.232259750366211,1.33334350585938,0.217659160494804,36.3333435058594,0.2,0,0.2,0,0.2,0.8,0.2
,,0.0343506745994091,0.087242066860199,3,,,,0.294624716043472,0.264955937862396,4.33334350585938,0.246865406632423,23.6666564941406,0,0,0,0,0,0.6,0
,,0.462636172771454,0.0928440988063812,6,,,,0.289183467626572,0.263250440359116,1,0.220280587673187,106.66667175293,0.2,0,0,0,0.2,2.2,0.4
,,0.241823449730873,0.22461274266243,1,,,,0.329839825630188,0.237708315253258,1,0.161116421222687,14.6666564941406,0.8,0,0.8,0.6,0.4,2.6,0.2
,,0.318923383951187,0.303271353244781,1,,,,0.249619394540787,0.225146770477295,1,0.0940872877836227,110.66667175293,0,0,0,0,0,1.4,0
,,0.108857616782188,0.150929361581802,4,,,,0.164320766925812,0.153596058487892,1,0.124236792325974,86,0.2,0,0.2,0,0.2,0.4,0
,,0.292768388986588,0.256188541650772,1,,,,1.54425990581512,0.181878298521042,1,0.220652639865875,110.333312988281,0.2,0,0.2,0,0.2,1.8,0
,,0.219437673687935,0.109517686069012,3,,,,0.445210933685303,0.161475837230682,1,0.160321980714798,70.6666564941406,0.2,0,0.2,0,0.2,1,0.2
,,0.188380122184753,0.106817588210106,1.33332824707031,,,,0.0153890382498503,0.0596835091710091,1,0.190363869071007,39.6666564941406,0.2,0,0.2,0,0.2,1,0
,,0.253933191299438,0.112378925085068,3.33334350585938,,,,0.305712729692459,0.270696878433228,1,0.23709012567997,42,0.4,0,0.2,0,0.4,1.4,0.4
,,0.0576934479176998,0.0655986964702606,2.33334350585938,,,,0.227106779813766,0.107981815934181,3.33334350585938,0.225251019001007,54,0.6,0,0.6,0.2,0.4,1.6,0
,,0.250002145767212,0.197419628500938,1,,,,0.337314546108246,0.30435049533844,1,0.158751219511032,8.33332824707031,0.2,0,0.2,0.2,0,1.4,0.2
,,0.0644956603646278,0.0522385239601135,2.33334350585938,,,,0.307335436344147,0.267505794763565,1,0.0587082356214523,47.3333282470703,0.2,0,0.2,0.2,0,1.8,0.4
,,0.291458874940872,0.250385105609894,1,,,,0.280625939369202,0.247764065861702,1,0.149393111467361,9.33334350585938,0.4,0,0.4,0,0.4,1.4,0
,,0.166508734226227,0.0834195166826248,3.66665649414062,,,,0.166783347725868,0.1366286277771,5,0.209410548210144,13,0.2,0,0.2,0,0.2,1,0.4
,,0.141410440206528,0.105023413896561,2.66665649414062,,,,0.039359837770462,0.0746972411870956,1,0.210647135972977,43.3333435058594,0.4,0,0.4,0,0.4,1.6,0.2
,,0.325267136096954,0.100456140935421,2,,,,0.245879590511322,0.223685622215271,1,0.256243705749512,14.3333129882812,0.2,0,0.2,0,0.2,0.8,0.2
,,0.172863394021988,0.149545401334763,1,,,,0.22450952231884,0.197170943021774,1,0.215037196874619,6,0.2,0,0.2,0,0.2,1.2,0.2
,,2.07647037506104,0.141756117343903,21.6666870117188,,,,0.15406259894371,0.125542551279068,1,0.115376234054565,21.6666564941406,0.4,0,0.4,0,0.4,1.2,0
,,0.212859570980072,0.167339414358139,1,,,,0.156330093741417,0.115865722298622,1.66668701171875,0.207426905632019,14.6666870117188,0.2,0.2,0,0,0.2,0.4,0
,,0.98465770483017,0.156213581562042,7.33334350585938,,,,0.160240665078163,0.111014790832996,4,0.0649435520172119,4.66665649414062,0.2,0,0.2,0,0.2,2,0
,,1.07281589508057,0.150736153125763,6.66665649414062,,,,0.14777047932148,0.134348854422569,1,0.236691862344742,3,1.2,0.4,0.6,0.8,0.4,2,0.2
,,0.1110720038414,0.0962194576859474,2.33334350585938,,,,0.16450908780098,0.102119490504265,1,0.266101479530334,2.66665649414062,0,0,0,0,0,0.6,0.6
,,0.0499956347048283,0.0381003022193909,2.66665649414062,,,,0.497109144926071,0.132349818944931,1,0.194694444537163,24,0.4,0,0.4,0,0.4,0.8,0
,,0.461955457925797,0.185356020927429,2.66665649414062,,,,0.254012793302536,0.192410111427307,1,0.12992750108242,85,0,0,0,0,0,0.6,0
,,0.0193844940513372,0.0927336066961288,3,,,,0.248606637120247,0.241844788193703,4,0.030820082873106,27,0,0,0,0,0,0.8,0
,,0.102938167750835,0.0589286163449287,2.66665649414062,,,,0.2787966132164,0.221805974841118,1,0.167727380990982,29.6666564941406,0.2,0,0,0,0.2,0.6,0
,,0.249656841158867,0.207849949598312,1,,,,0.24013751745224,0.214020669460297,9,0.311335772275925,10,0,0,0,0,0,1.2,0
,,0.30041292309761,0.0907403379678726,5,,,,0.680765211582184,0.232589989900589,1,0.210821837186813,6.33334350585938,1,0.4,0.6,0.4,0.6,2.8,0.4
,,0.069969616830349,0.082564502954483,3,,,,0.213396579027176,0.194392129778862,3,0.271586149930954,47,0.4,0.2,0.2,0,0.4,0.4,0
,,0.228322491049767,0.210955768823624,1,,,,0.249912798404694,0.226397842168808,1,0.141220033168793,12,0.2,0,0.2,0,0.2,1.4,0.2
,,0.244366660714149,0.204366743564606,1,,,,0.260927557945251,0.258858889341354,1.66665649414062,0.216342121362686,2.66665649414062,0.2,0,0.2,0,0.2,2,0
,,0.288432776927948,0.244445472955704,1,,,,0.20966537296772,0.208616733551025,1,0.270091682672501,81,0,0,0,0,0,1.6,0
,,0.0497074276208878,0.0675453096628189,2.33334350585938,,,,0.33768692612648,0.126848608255386,1,0.257249355316162,17.6666870117188,0.6,0,0.6,0.2,0.6,3,0.6
,,0.404502421617508,0.211697041988373,1.66665649414062,,,,0.252778053283691,0.229896157979965,5.66668701171875,0.0194987095892429,32,0.6,0.2,0.2,0,0.6,2.8,0
,,0.02674375846982,0.0436349399387836,12,,,,0.276029646396637,0.256598711013794,2,0.224800065159798,15,0.4,0,0.4,0,0.4,1.6,0.4
